descricao,classe
"Produção de coberturas reprodutivas, reprodutores, matrizes, embriões, de sêmen, produtos genéticos e de reprodução de gado bovino e produtos agropecuários Psicologia animal",44
"Psicometria [medida da duração e da intensidade de processos mentais, por meio de métodos padronizados] Psicopedologia [estudo da atividade psíquica infantil]",44
Psicoterapia,44
"Psicroterapia [terapia que se vale do frio, empregando-o de modos diversos]",44
Psiquiatria,44
Pulverização [agropecuária],44
"Quiroprática [sistema terapêutico que, partindo do pressuposto de que as doenças resultam de disfunção nervosa, procuram corrigi-las por manipulação, e por outros cuidados, de",44
estruturas; quiropraxia] Ranário [criação de rã],44
"Reabilitações físicas, mentais e emocionais [serviços médicos]",44
Recuperação de plantas [cultura de plantas],44
Serviço de agricultura agroecológica,44
Serviço de agricultura agroflorestal,44
Serviço de maquiagem,44
Serviço de nutricionista,44
Serviços de barbeiro,44
Serviços de botânica,44
Serviços de coleta de leite [ordenha],44
Serviços de hibridação [cruzamento fecundo entre indivíduos diferentes na variedade ou na espécie] Serviços de incubadora de ovos,44
Serviços de medicina à distância,44
Serviços de raio-x,44
"Serviços de reabilitação física, motora e emocional prestados a título de assistência social",44
Serviços fisioterápicos prestados a título de assistência social,44
Serviços médicos prestados a título de assistência social,44
Serviços odontológicos prestados a título de assistência social,44
Serviços psicológicos prestados a título de assistência social,44
Silvimetria,44
Spa [serviços estéticos],44
Terapia ocupacional [serviços psicológicos],44
Tratamento fitossanitário [controle de pragas agrícolas],44
Tratamento médico,44
Trutário [criadouro de trutas],44
Uti móvel [serviços médicos],44
Vacinação de animal a domicílio,44
Vacinação de pessoa a domicílio,44
Aconselhamento esotérico,45
Adequação de ambiente à norma relacionada à insalubridade [implementação de norma e procedimento relativo à segurança do trabalho] Agente da propriedade industrial,45
"Assessoria e consultoria jurídicas em programas de ""compliance"" de organizações",45
"Assessoria, consultoria e informação concernentes ao conhecimento e prevenção de atos terroristas Assessoria, consultoria e informação em equilíbrio ambiental [feng shui]",45
"Assessoria, consultoria e informação em patentes e em propriedade industrial",45
"Assessoria, consultoria e informação em propriedade intelectual [serviços jurídicos]",45
"Assessoria, consultoria e informação na área de espiritualidade, autoajuda e fortalecimento pessoal em assuntos de caráter subjetivo Assessoria, consultoria e informação na área de gerenciamento de tempo voltado para propósitos pessoais Assessoria, consultoria e informação na área de inteligência em segurança pública",45
"Assessoria, consultoria e informação na área de proteção contra incêndio",45
"Assessoria, consultoria e informação na área de segurança e proteção à criança",45
"Assessoria, consultoria e informação na área de segurança nacional",45
"Assessoria, consultoria e informação na área militar [estratégias e táticas militares]",45
"Assessoria, consultoria e informação sobre as tendências da moda [personal stylist]",45
"Assessoria, consultoria e informação sobre assuntos jurídicos",45
"Assessoria, consultoria e informação sobre astrologia",45
"Assessoria, consultoria e informação sobre autoajuda",45
"Assessoria, consultoria e informação sobre gerenciamento de copyright [direito de autor]",45
"Assessoria, consultoria e informação sobre motivação e crescimento pessoal",45
"Assessoria, consultoria e informação sobre negociações trabalhistas [serviços jurídicos]",45
"Assessoria, consultoria e informação sobre serviços legais no campo das leis de privacidade e segurança, normas e regulamentos Assessoria, consultoria e informação sobre técnicas para desenvolver a criatividade pessoal",45
"Assessoria, consultoria e informações no campo esotérico",45
"Assessoria, consultoria e informações sobre compilação e interpretação da legislação aplicável [consultoria jurídica] Assessoria, consultoria e informações sobre segurança no trabalho",45
"Astrologia [estudo e conhecimento da influência dos astros, especialmente de signos, no destino e no comportamento do homem; uranoscopia] Atribuição de nomes de domínio [intermediação em propriedade intelectual]",45
Bloqueio de carro por satélite,45
Confecção de mapa astral,45
Consulta de búzios,45
Consultoria em segurança do trabalho,45
"Elaboração, implementação, execução e avaliação de políticas sociais",45
Encaminhamento de providências e orientação social a indivíduos e grupos,45
Franchising referente ao licenciamento de marcas e patentes,45
Gestão de direitos autorais de obras audiovisuais [serviços jurídicos],45
Informações sobre legislação trabalhista,45
Leitura de carta cigana,45
Leitura de runas,45
Leitura de tarô,45
Licenciamento de direitos autorais [serviços jurídicos],45
Licenciamento ou cessão de direito de uso de programas de computação,45
Monitoramento e rastreamento de veículos e cargas [serviços de segurança],45
Organização de grupos de apoio,45
Organização doméstica [coordenação e planejamento na organização de espaços residenciais] Porteiro,45
Projeto na área de segurança do trabalho,45
Relocalização de indivíduos [investigação de pessoas desaparecidas],45
"Representação e defesa de causas de caráter social, defesa dos direitos humanos, defesa do meio ambiente, defesa das minorias étnicas perante órgãos da administração pública ou",45
"diante da opinião pública Representação jurídica de associados, grupos civis organizados ou da sociedade civil para defesa de interesses e direitos individuais, coletivos e difusos Representação, diante da administração pública ou de entidades privadas, de associados, grupos civis organizados ou da sociedade civil para defesa de interesses e direitos",45
"individuais, coletivos e difusos Serviço de acompanhante de pessoas com limitações motoras, exceto enfermagem",45
Serviço de contagem de tempo de serviço de trabalhadores [serviços jurídicos],45
Serviço de monitoramento de clientes bancários [videovigilância],45
Serviço funerário,45
Serviço personalizado de compras para terceiros [serviços de comprador pessoal],45
"Serviço socioassistencial de acolhimento de indigentes [abordagem, troca de informações e encaminhamento] Serviços de assistência jurídica, prestados a título de assistência social",45
Serviços de cartório [notariado],45
Serviços de caseiro,45
"Serviços de cuidados pessoais voltados para a população carente, com fins de reabilitação social, prestados a título de assistência social [dar banho, vestir, pentear, alimentar com",45
finalidade de atender a necessidades individuais específicas] Serviços de escort,45
Serviços de governança doméstica,45
Serviços de identificação biométrica,45
Serviços de lobby para fins que não sejam comerciais,45
"Serviços de organização de encontros com finalidade de autoajuda, prestados a título de assistência social Serviços de organização de encontros com finalidade de integração social, prestados a título de assistência social Serviços de orientação espiritual e filosófica, prestados a título de assistência social",45
"Serviços de promoção de relacionamento interpessoal, prestados a título de assistência social Serviços de segurança rodoviária",45
"Serviços jurídicos, a saber, provimento de informação personalizada, consultoria, aconselhamento e solução de litígios, todos na área de imigração Serviços jurídicos na área trabalhista",45
Terapia esotérica,45
Transferência tecnológica [serviços jurídicos],45
